NO_OF_FRAMES	6337
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-11, 14:40:58.462	18661.47475990
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
Frame	Time	right_big_toe X	right_big_toe Y	right_big_toe Z	right_ankle X	right_ankle Y	right_ankle Z	right_heel X	right_heel Y	right_heel Z	left_big_toe X	left_big_toe Y	left_big_toe Z	left_ankle X	left_ankle Y	left_ankle Z	left_heel X	left_heel Y	left_heel Z	right_knee X	right_knee Y	right_knee Z	left_knee X	left_knee Y	left_knee Z	right_hip_front X	right_hip_front Y	right_hip_front Z	left_hip_front X	left_hip_front Y	left_hip_front Z	right_hip_back X	right_hip_back Y	right_hip_back Z	left_hip_back X	left_hip_back Y	left_hip_back Z	right_shoulder X	right_shoulder Y	right_shoulder Z	left_shoulder X	left_shoulder Y	left_shoulder Z	right_ear X	right_ear Y	right_ear Z	left_ear X	left_ear Y	left_ear Z	nose X	nose Y	nose Z	right_elbow X	right_elbow Y	right_elbow Z	left_elbow X	left_elbow Y	left_elbow Z	right_wrist X	right_wrist Y	right_wrist Z	left_wrist X	left_wrist Y	left_wrist Z	right_index_finger X	right_index_finger Y	right_index_finger Z	left_index_finger X	left_index_finger Y	left_index_finger Z	
986	9.85000	-1012.201	292.659	20.551	-1090.019	204.322	198.025	-1170.243	234.247	208.800	-768.348	509.730	5.926	-959.962	581.246	60.930	-1033.937	537.524	10.925	-842.259	284.549	522.155	-922.758	631.421	467.027	-868.873	395.264	990.902	Nan	Nan	Nan	-1082.155	418.038	1016.345	-1086.915	599.739	1003.065	-865.374	421.259	1502.873	-928.132	804.310	1452.615	-788.229	537.872	1600.859	-803.309	729.270	1588.992	-709.336	637.510	1501.968	-1016.997	267.378	1194.186	-1072.455	820.938	1098.783	-855.258	228.136	941.432	-925.710	831.860	865.944	-839.957	257.338	757.071	-885.542	762.280	694.919
987	9.86000	-1006.175	291.096	21.239	-1084.244	202.707	198.902	-1164.183	231.534	209.932	-768.329	509.761	5.939	-959.996	581.154	60.928	-1033.961	537.516	10.905	-837.332	285.203	524.202	-922.087	631.441	466.888	-866.994	395.956	991.803	Nan	Nan	Nan	-1080.831	418.055	1016.247	-1086.210	599.629	1002.937	-864.299	422.400	1502.875	-927.680	805.312	1452.484	-787.320	539.354	1600.917	-803.010	730.750	1589.091	-708.729	639.003	1501.912	-1015.472	268.089	1194.301	-1072.487	821.296	1098.564	-853.944	228.930	941.592	-926.032	832.316	865.829	-838.108	257.928	757.124	-886.551	762.805	694.262
988	9.87000	-1000.291	288.611	22.409	-1077.944	200.322	200.593	-1158.362	229.656	210.750	-768.333	509.740	5.918	-959.945	581.095	60.865	-1034.016	537.450	10.931	-832.306	285.175	525.329	-921.449	631.533	466.786	-865.627	396.476	992.253	Nan	Nan	Nan	-1079.086	418.216	1016.085	-1085.393	599.474	1002.838	-863.361	423.513	1502.920	-927.372	806.210	1452.380	-786.477	540.708	1601.049	-802.409	731.938	1588.954	-708.172	640.794	1502.021	-1013.993	268.822	1194.342	-1072.345	821.532	1098.488	-852.202	229.675	941.749	-926.601	833.112	865.486	-836.891	259.170	757.069	-887.204	763.149	693.900
989	9.88000	-994.644	286.998	23.177	-1071.685	198.268	201.617	-1152.510	226.773	212.013	-768.283	509.763	5.904	-959.954	581.079	60.903	-1034.082	537.312	10.937	-827.447	284.900	526.345	-920.772	631.550	466.660	-863.983	396.174	992.931	Nan	Nan	Nan	-1077.769	418.250	1016.078	-1084.402	599.287	1002.627	-862.216	424.559	1503.055	-927.107	807.083	1452.143	-785.652	542.005	1601.037	-801.725	733.041	1588.769	-707.524	642.067	1502.110	-1011.180	269.914	1194.951	-1072.360	821.880	1098.325	-850.351	231.137	942.269	-927.153	833.819	865.185	-834.977	259.852	757.053	-887.752	763.413	693.562
990	9.89000	-989.125	284.965	24.009	-1065.578	196.573	202.168	-1146.520	224.407	212.962	-768.273	509.717	5.935	-959.954	581.079	60.903	-1033.964	537.361	10.958	-822.521	284.773	527.486	-920.293	631.576	466.495	-862.382	397.331	993.382	Nan	Nan	Nan	-1076.484	418.129	1016.168	-1083.147	599.329	1002.437	-860.997	425.471	1503.081	-926.700	807.891	1451.982	-784.828	543.304	1601.269	-801.210	734.243	1588.313	-706.948	643.414	1502.140	-1009.664	270.712	1195.470	-1072.323	822.171	1098.110	-848.972	231.678	942.669	-927.708	834.596	864.979	-833.221	260.891	757.627	-888.214	763.565	693.328
991	9.90000	-983.487	283.554	24.545	-1059.720	194.337	203.359	-1140.315	222.909	213.370	-768.282	509.727	5.923	-959.911	581.002	60.972	-1032.802	537.326	10.632	-817.788	285.317	529.724	-919.773	631.706	466.477	-860.889	398.166	993.807	Nan	Nan	Nan	-1074.702	418.004	1016.083	-1082.161	599.131	1002.335	-859.968	426.605	1503.312	-926.879	809.821	1452.147	-785.649	544.134	1601.894	-801.026	735.756	1588.780	-706.381	644.663	1502.165	-1008.610	271.354	1195.410	-1072.270	822.364	1098.026	-847.142	233.051	942.853	-928.103	835.195	864.777	-832.026	261.606	758.070	-888.689	763.671	692.995
992	9.91000	-977.566	281.526	25.466	-1053.299	193.426	203.800	-1134.025	220.663	214.497	-768.327	509.717	5.956	-959.988	580.986	60.901	-1034.058	537.368	11.186	-813.029	285.170	530.731	-919.235	631.699	466.348	-859.378	399.372	994.972	Nan	Nan	Nan	-1073.280	417.707	1016.240	-1081.322	598.884	1002.280	-859.244	427.681	1503.377	-926.891	810.770	1452.137	-785.068	545.338	1601.966	-800.660	737.009	1588.777	-705.803	645.723	1502.198	-1008.090	271.877	1195.142	-1072.311	822.614	1097.945	-845.549	233.862	942.927	-928.477	835.690	864.535	-830.072	262.662	758.160	-889.120	763.961	692.649
993	9.92000	-971.327	280.095	26.081	-1046.788	191.383	204.850	-1128.102	219.249	215.015	-768.281	509.738	5.938	-959.912	581.004	60.878	-1034.090	537.275	11.190	-808.075	285.553	531.676	-918.869	631.796	466.260	-857.574	400.336	995.419	Nan	Nan	Nan	-1072.073	417.258	1016.317	-1080.713	598.551	1002.262	-858.306	428.714	1503.432	-926.288	810.684	1451.260	-784.477	546.545	1602.126	-800.279	737.937	1588.641	-705.220	646.987	1502.264	-1006.782	272.484	1195.260	-1072.351	822.864	1097.863	-844.170	234.567	943.048	-928.946	836.331	864.352	-828.401	263.620	758.112	-889.504	764.290	692.317
994	9.93000	-965.198	278.166	26.938	-1040.848	190.533	205.721	-1122.113	217.507	215.914	-768.331	509.760	5.907	-959.912	581.004	60.878	-1034.132	537.350	11.213	-803.334	286.261	533.935	-918.379	631.867	466.138	-856.330	399.943	996.123	Nan	Nan	Nan	-1070.431	416.841	1016.280	-1080.084	598.245	1002.236	-857.270	429.809	1503.379	-926.125	811.523	1451.131	-783.708	547.634	1602.023	-799.830	738.926	1588.450	-704.677	648.332	1502.290	-1005.528	272.999	1195.353	-1072.384	823.122	1097.761	-842.354	235.298	943.209	-928.798	835.812	863.470	-827.095	264.705	758.656	-889.922	764.639	692.182
995	9.94000	-958.950	276.789	27.487	-1034.599	189.060	206.933	-1115.767	216.355	216.479	-768.320	509.810	5.924	-959.835	581.020	60.949	-1034.015	537.292	11.166	-798.268	286.333	535.068	-918.050	632.037	466.079	-854.964	400.676	996.632	Nan	Nan	Nan	-1068.863	416.576	1016.368	-1079.377	598.134	1002.185	-856.074	430.741	1503.544	-926.133	812.294	1451.281	-782.922	548.726	1602.094	-799.355	739.800	1588.538	-704.200	649.548	1502.380	-1004.077	273.611	1195.362	-1072.417	823.381	1097.659	-840.750	236.092	943.366	-929.073	836.098	863.375	-825.108	265.439	758.746	-890.227	765.137	692.030
996	9.95000	-952.367	275.098	28.429	-1028.354	188.275	207.558	-1109.685	215.215	217.085	-768.379	509.748	5.912	-959.794	580.946	60.923	-1034.102	537.261	11.133	-793.409	286.627	536.026	-917.672	631.982	465.920	-853.538	401.085	997.010	Nan	Nan	Nan	-1067.761	416.383	1016.338	-1078.551	598.035	1002.121	-855.265	431.715	1504.063	-925.928	812.984	1451.082	-782.319	549.678	1602.176	-799.045	740.920	1588.581	-703.783	650.562	1502.473	-1002.681	274.156	1195.461	-1072.479	823.525	1097.204	-839.428	236.463	943.337	-929.158	836.144	863.174	-823.477	266.435	758.691	-890.479	765.473	691.880
997	9.96000	-945.451	273.373	29.224	-1022.278	187.800	208.422	-1103.860	214.852	217.878	-768.406	509.818	5.892	-959.826	581.036	60.911	-1034.090	537.275	11.190	-788.597	286.969	538.477	-917.302	632.077	465.840	-851.961	402.140	997.522	Nan	Nan	Nan	-1066.503	416.286	1016.222	-1077.481	597.924	1002.010	-854.539	432.501	1504.258	-925.666	813.511	1450.767	-781.726	550.629	1602.179	-798.829	742.044	1588.678	-703.389	651.494	1502.580	-1001.464	274.689	1195.900	-1072.472	823.708	1097.175	-837.664	237.902	943.355	-929.333	836.340	863.033	-821.994	267.221	758.783	-890.705	765.842	691.476
998	9.97000	-938.937	272.410	29.791	-1016.416	186.665	209.891	-1097.954	213.750	218.333	-768.419	509.777	5.940	-959.878	581.097	60.880	-1034.189	537.228	11.194	-783.790	287.202	539.640	-916.900	632.103	465.719	-850.744	402.434	998.393	Nan	Nan	Nan	-1064.894	416.394	1016.130	-1076.540	597.780	1001.904	-853.810	433.112	1504.406	-925.633	814.206	1450.697	-781.207	551.639	1602.423	-798.580	743.098	1588.709	-702.963	652.436	1502.708	-1000.114	275.020	1195.706	-1072.496	823.972	1097.131	-836.219	239.002	943.742	-929.543	836.856	862.998	-819.971	267.985	759.033	-890.873	766.400	691.495
999	9.98000	-932.140	270.857	30.709	-1010.039	186.422	210.732	-1091.398	213.000	218.384	-768.421	509.867	5.877	-959.783	581.145	60.874	-1034.062	537.185	11.201	-778.987	287.532	540.850	-916.455	632.217	465.625	-849.158	403.403	999.229	Nan	Nan	Nan	-1063.648	416.326	1016.073	-1075.697	597.533	1001.777	-852.809	433.948	1504.632	-926.093	815.867	1451.379	-780.624	552.669	1602.579	-798.234	743.926	1588.788	-702.540	653.841	1502.744	-998.712	275.533	1195.824	-1072.507	824.142	1097.061	-834.851	239.649	944.054	-929.553	836.931	862.874	-818.670	268.929	759.529	-891.166	766.944	691.027
1000	9.99000	-925.380	270.401	30.977	-1003.311	186.012	211.028	-1085.068	212.741	218.894	-768.427	509.892	5.885	-959.749	581.238	60.876	-1034.124	537.181	11.284	-774.421	288.326	542.754	-915.821	632.360	465.111	-847.653	404.924	999.514	Nan	Nan	Nan	-1062.532	415.955	1015.992	-1075.072	597.217	1001.632	-851.800	434.777	1505.022	-926.087	816.473	1451.298	-779.927	553.563	1602.560	-797.931	744.576	1588.759	-702.040	654.733	1502.929	-997.442	276.018	1195.967	-1072.447	824.266	1097.058	-832.940	241.512	944.193	-929.685	837.162	862.736	-817.351	269.778	759.565	-891.283	767.487	690.844
1001	10.00000	-918.885	269.976	31.219	-997.175	184.967	211.603	-1078.628	211.587	219.342	-768.429	509.951	5.929	-959.749	581.238	60.876	-1034.060	537.183	11.295	-769.780	288.685	544.136	-915.563	632.296	465.434	-846.389	405.547	999.994	Nan	Nan	Nan	-1060.991	415.715	1015.877	-1074.342	596.849	1001.536	-851.007	435.491	1505.088	-925.958	817.143	1451.224	-779.396	554.317	1602.728	-797.577	745.259	1588.791	-701.747	655.660	1502.977	-996.289	276.374	1195.996	-1072.476	824.347	1097.048	-831.534	241.945	944.212	-929.903	837.980	862.579	-815.389	270.845	759.584	-891.335	767.847	690.758
1002	10.01000	-912.328	269.274	31.314	-990.114	185.023	211.882	-1071.681	211.146	218.618	-768.465	509.966	5.938	-959.664	581.270	60.908	-1034.135	537.165	11.321	-765.263	289.443	544.740	-915.010	632.340	465.340	-845.083	405.671	1000.528	Nan	Nan	Nan	-1059.520	415.536	1015.849	-1073.467	596.530	1001.389	-850.345	436.175	1505.128	-925.497	816.760	1450.479	-778.845	554.995	1602.832	-797.211	745.920	1588.846	-701.379	656.483	1503.216	-994.994	276.726	1196.034	-1072.358	824.386	1096.965	-830.307	242.750	944.396	-930.206	838.572	862.508	-814.157	271.653	759.705	-891.172	768.102	690.652
1003	10.02000	-905.400	269.364	31.530	-983.332	184.813	211.473	-1065.089	210.647	218.876	-768.477	509.956	5.881	-959.705	581.344	60.934	-1034.047	537.196	11.354	-761.031	289.972	547.468	-914.643	632.419	465.305	-843.544	406.441	1000.962	Nan	Nan	Nan	-1058.338	415.191	1015.794	-1072.461	596.410	1001.252	-849.769	436.801	1505.234	-925.542	817.366	1450.303	-778.498	555.790	1602.962	-796.857	746.693	1588.826	-701.003	657.101	1503.245	-993.758	277.218	1196.066	-1072.307	824.505	1096.903	-828.796	243.008	944.786	-930.060	838.727	862.384	-813.009	272.497	760.339	-891.084	768.538	690.293
1004	10.03000	-898.572	269.063	31.628	-976.436	184.362	212.251	-1058.229	209.980	218.453	-768.487	510.010	5.889	-959.662	581.453	60.898	-1034.046	537.195	11.447	-756.842	290.985	547.912	-914.073	632.506	465.178	-842.142	407.222	1001.496	Nan	Nan	Nan	-1057.001	414.871	1015.714	-1071.314	596.162	1001.084	-849.185	437.433	1505.387	-925.493	817.810	1450.157	-778.135	556.483	1603.525	-796.599	747.392	1588.976	-700.684	657.798	1503.310	-992.552	277.552	1196.094	-1072.290	824.519	1096.943	-827.374	243.449	944.863	-930.856	840.739	862.929	-811.216	273.302	760.425	-890.590	768.822	690.112
1005	10.04000	-891.063	269.413	31.459	-969.454	184.638	211.277	-1051.464	210.414	217.829	-768.496	510.057	5.862	-959.619	581.562	60.862	-1033.984	537.197	11.456	-752.659	291.603	549.407	-913.357	632.665	465.489	-841.032	407.893	1002.129	Nan	Nan	Nan	-1055.311	414.744	1015.603	-1070.260	595.974	1001.001	-848.464	438.010	1505.408	-925.398	818.187	1450.069	-777.735	557.118	1603.552	-796.646	748.321	1589.018	-700.363	658.455	1503.218	-991.555	277.831	1196.139	-1072.171	824.558	1096.860	-826.140	244.150	944.858	-930.822	841.148	862.905	-809.732	274.015	760.384	-890.043	769.034	689.932
1006	10.05000	-884.036	269.593	31.177	-962.893	184.777	211.151	-1044.885	210.366	217.520	-768.537	510.075	5.884	-959.586	581.654	60.863	-1033.971	537.210	11.514	-748.435	292.520	550.833	-912.827	632.823	465.560	-839.507	408.582	1002.903	Nan	Nan	Nan	-1054.126	414.552	1015.563	-1069.572	595.669	1000.942	-847.536	438.542	1505.521	-925.243	818.532	1450.052	-777.366	557.833	1603.580	-796.598	749.066	1589.137	-699.889	659.144	1503.453	-990.365	278.181	1196.172	-1071.935	824.564	1096.713	-824.699	244.519	944.939	-930.781	841.542	862.799	-808.545	274.592	760.598	-888.865	769.055	688.999
1007	10.06000	-876.253	269.832	30.997	-955.876	185.213	210.641	-1037.778	210.260	216.627	-768.489	510.146	5.826	-959.627	581.729	60.889	-1033.881	537.239	11.642	-744.008	293.251	551.837	-912.216	632.870	465.397	-838.009	408.891	1003.173	Nan	Nan	Nan	-1052.946	414.444	1015.431	-1068.912	595.446	1000.869	-846.811	439.060	1505.547	-925.258	818.931	1450.001	-777.028	558.449	1603.698	-796.375	749.692	1589.293	-699.593	660.096	1503.428	-989.267	278.536	1196.275	-1071.762	824.545	1096.659	-823.240	245.210	945.052	-930.521	841.650	862.731	-806.915	275.242	760.583	-888.489	769.255	689.013
1008	10.07000	-868.890	269.776	30.844	-949.453	185.420	210.721	-1030.991	210.474	215.880	-768.468	510.125	5.805	-959.551	581.747	60.867	-1033.892	537.225	11.587	-739.640	294.109	552.748	-911.500	633.009	465.445	-836.699	409.708	1003.280	Nan	Nan	Nan	-1051.404	414.358	1015.251	-1068.244	595.231	1000.847	-846.310	439.462	1505.534	-925.132	819.198	1449.974	-776.526	559.208	1603.664	-796.258	750.159	1589.342	-699.337	660.704	1503.543	-988.190	278.820	1196.076	-1071.607	824.512	1096.566	-822.094	245.790	945.237	-930.308	842.172	862.661	-805.354	275.771	760.716	-888.080	769.371	688.953
1009	10.08000	-860.858	270.479	30.961	-942.559	185.884	210.826	-1024.450	211.273	215.191	-768.466	510.122	5.798	-959.467	581.781	60.804	-1033.891	537.223	11.680	-735.514	295.421	553.802	-910.673	633.063	465.373	-835.370	410.071	1003.590	Nan	Nan	Nan	-1049.922	414.160	1015.223	-1067.269	595.017	1000.639	-845.735	439.874	1505.663	-925.016	819.416	1449.907	-776.255	559.736	1603.732	-796.078	750.575	1589.367	-699.053	661.231	1503.689	-987.110	278.950	1196.081	-1071.305	824.538	1096.489	-820.976	245.984	945.259	-929.770	842.037	862.483	-804.334	276.210	760.803	-887.581	769.631	689.467
1010	10.09000	-853.326	270.125	30.790	-935.822	186.158	210.025	-1017.662	211.857	213.897	-768.465	510.217	5.812	-959.381	581.813	60.836	-1033.923	537.128	11.777	-731.432	295.856	555.503	-909.918	632.935	465.193	-833.910	409.986	1004.201	Nan	Nan	Nan	-1048.859	413.657	1015.210	-1066.036	594.807	1000.406	-845.222	440.260	1505.719	-924.990	819.826	1449.911	-776.042	560.235	1603.807	-795.961	750.989	1589.489	-698.811	661.783	1503.866	-986.048	279.155	1196.308	-1071.033	824.472	1096.331	-819.556	246.499	945.319	-929.318	842.018	862.267	-803.009	276.753	760.690	-887.070	769.877	689.358
1011	10.10000	-845.672	270.906	31.049	-929.132	187.049	209.845	-1010.796	212.405	212.195	-768.406	510.247	5.788	-959.380	581.811	60.931	-1033.808	537.070	11.819	-727.723	296.928	555.860	-909.171	632.790	465.221	-832.508	410.347	1004.648	Nan	Nan	Nan	-1047.540	413.278	1015.103	-1064.883	594.392	1000.156	-844.780	440.680	1505.756	-924.990	820.098	1449.876	-775.724	560.673	1603.850	-795.866	751.405	1589.659	-698.618	662.411	1504.199	-985.059	279.287	1196.331	-1070.834	824.452	1096.027	-818.201	246.912	945.641	Nan	Nan	Nan	-801.328	277.226	760.484	-886.513	769.979	689.409
1012	10.11000	-838.298	272.466	30.313	-921.901	188.065	208.408	-1004.035	212.367	211.697	-768.393	510.247	5.801	-959.263	581.754	60.883	-1035.315	536.647	11.911	-723.974	297.731	557.378	-908.570	632.790	465.103	-831.465	410.626	1004.868	Nan	Nan	Nan	-1045.852	413.068	1014.927	-1063.878	594.096	999.888	-844.263	440.996	1505.868	-924.957	820.419	1449.895	-775.530	560.995	1603.859	-795.695	751.743	1589.717	-698.436	662.897	1504.296	-984.085	279.605	1196.182	-1070.549	824.291	1095.841	-817.157	247.095	945.831	Nan	Nan	Nan	-800.262	277.724	761.069	-886.033	770.068	689.286
1013	10.12000	-830.963	274.444	29.288	-915.441	188.529	207.887	-997.524	212.945	210.658	-768.377	510.200	5.757	-959.187	581.772	60.859	-1033.871	536.677	11.584	-720.017	298.605	558.456	-907.923	632.728	465.097	-830.001	411.403	1005.489	Nan	Nan	Nan	-1044.583	412.718	1014.823	-1063.015	593.595	999.620	-843.755	441.445	1505.957	-924.973	820.657	1449.787	-775.430	561.376	1603.962	-795.557	752.036	1589.900	-698.251	663.445	1504.552	-982.951	279.539	1195.987	-1070.284	824.216	1095.706	-815.975	247.644	945.908	Nan	Nan	Nan	-799.316	277.963	761.164	-885.474	770.251	689.208
1014	10.13000	-823.736	274.878	29.001	-907.893	189.328	206.895	-990.233	213.828	209.410	-768.383	510.284	5.767	-959.177	581.786	60.914	-1033.871	536.655	11.603	-716.231	299.708	558.849	-907.350	632.649	465.017	-828.427	411.963	1006.150	Nan	Nan	Nan	-1043.467	412.418	1014.887	-1062.242	593.327	999.570	-843.179	441.709	1506.036	-924.924	820.827	1449.734	-775.205	561.618	1603.956	-795.518	752.398	1589.997	-698.054	663.992	1504.751	-981.999	279.800	1196.338	-1069.926	824.084	1095.568	-814.580	248.858	946.331	Nan	Nan	Nan	-797.934	278.314	761.273	-884.915	770.375	688.837
1015	10.14000	-816.287	276.427	28.026	-901.459	190.448	205.573	-983.331	214.883	208.363	-768.389	510.224	5.769	-959.112	581.791	60.835	-1033.862	536.622	11.649	-712.672	300.152	559.972	-906.736	632.674	464.998	-827.329	412.070	1006.395	Nan	Nan	Nan	-1041.845	412.414	1014.678	-1061.257	593.133	999.365	-842.596	442.117	1506.143	-924.989	821.078	1449.691	-775.040	562.016	1603.940	-795.481	752.758	1590.173	-697.870	664.409	1505.004	-981.123	279.864	1196.324	-1069.597	824.032	1095.421	-813.381	248.813	946.336	Nan	Nan	Nan	-796.318	278.454	761.475	-884.104	770.530	688.831
1016	10.15000	-809.112	277.530	26.293	-893.797	191.485	204.340	-976.068	215.884	206.899	-768.397	510.311	5.753	-959.102	581.805	60.891	-1033.932	536.644	11.708	-709.517	301.268	560.885	-906.069	632.681	464.896	-826.042	412.295	1006.758	Nan	Nan	Nan	-1040.331	412.324	1014.699	-1060.001	592.997	999.184	-842.012	442.416	1506.307	-924.843	821.249	1449.591	-774.799	562.411	1604.517	-795.528	753.064	1590.545	-697.756	665.174	1505.146	-980.227	279.842	1196.417	-1069.233	823.909	1095.181	-812.409	248.716	946.457	Nan	Nan	Nan	-795.354	278.510	761.677	-883.207	770.515	689.133
1017	10.16000	-801.314	278.401	26.155	-887.264	192.271	203.521	-969.183	216.997	205.031	-768.404	510.338	5.767	-959.026	581.823	60.868	-1033.854	536.614	11.675	-705.960	302.356	561.534	-905.192	632.690	464.805	-824.608	412.655	1006.989	Nan	Nan	Nan	-1039.218	412.185	1014.538	-1058.770	592.942	998.996	-841.644	442.694	1506.654	-924.859	821.412	1449.504	-774.555	562.652	1604.654	-795.520	753.325	1590.669	-697.521	665.582	1505.320	-979.292	280.052	1196.204	-1068.812	823.802	1094.949	-811.230	248.784	946.610	Nan	Nan	Nan	-794.329	278.545	761.970	-882.351	770.592	689.199
1018	10.17000	-793.702	280.769	23.854	-879.909	193.803	201.766	-961.866	218.212	202.712	-768.377	510.354	5.742	-959.068	581.897	60.893	-1033.932	536.614	11.763	-702.557	302.948	562.613	-904.560	632.767	464.740	-823.241	412.836	1007.162	Nan	Nan	Nan	-1037.901	411.965	1014.490	-1057.915	592.701	998.920	-841.270	442.922	1506.986	-924.769	821.523	1449.393	-774.268	562.990	1604.765	-795.658	753.719	1590.780	-697.443	666.014	1505.603	-978.264	279.943	1196.007	-1068.412	823.781	1094.767	-809.901	249.145	946.660	Nan	Nan	Nan	-792.870	278.697	762.114	-881.488	770.633	689.184
1019	10.18000	-785.876	281.397	23.401	-873.179	195.049	200.565	-954.784	219.599	201.119	-768.331	510.326	5.735	-959.026	581.823	60.868	-1033.917	536.579	11.746	-699.742	303.728	562.783	-903.827	633.030	465.515	-822.104	412.919	1007.404	Nan	Nan	Nan	-1036.224	411.743	1013.798	-1057.044	592.474	999.026	-840.909	443.048	1507.152	-924.818	821.608	1449.267	-774.198	563.269	1604.919	-795.712	753.966	1590.925	-697.359	666.425	1505.818	-977.361	280.252	1196.218	-1068.019	823.579	1094.536	-808.876	249.182	946.672	Nan	Nan	Nan	-791.405	278.824	762.154	-880.541	770.589	689.216
1020	10.19000	-778.012	282.762	22.128	-865.999	196.232	199.445	-947.628	220.758	199.367	-768.389	510.309	5.806	-959.102	581.805	60.891	-1033.918	536.496	11.752	-696.459	304.645	562.954	-903.345	632.758	464.703	-820.705	413.143	1007.448	Nan	Nan	Nan	-1035.001	411.437	1013.983	-1056.023	592.192	998.934	-840.611	443.257	1507.264	-924.692	821.680	1449.198	-774.056	563.567	1605.063	-795.874	754.266	1591.082	-697.196	666.725	1506.048	-976.531	280.187	1196.213	-1067.603	823.574	1094.311	-807.966	248.662	946.968	Nan	Nan	Nan	-790.445	278.711	762.407	-879.652	770.726	689.200
1021	10.20000	-769.804	285.641	20.792	-858.974	197.172	197.991	-940.590	222.082	197.100	-768.315	510.363	5.761	-959.102	581.804	60.891	-1033.849	536.475	11.733	-693.611	305.304	563.276	-902.829	632.713	464.504	-819.287	413.330	1007.651	Nan	Nan	Nan	-1033.951	411.015	1013.707	-1054.730	591.984	998.661	-840.255	443.406	1507.323	-924.734	821.697	1449.103	-773.874	563.786	1605.268	-795.889	754.434	1591.250	-697.100	666.973	1506.277	-975.778	280.196	1196.257	-1067.148	823.398	1093.910	-806.890	248.795	947.132	Nan	Nan	Nan	-789.523	278.860	762.865	-878.450	770.722	689.052
1022	10.21000	-761.861	287.441	20.096	-851.752	198.983	195.803	-933.870	222.492	194.670	-768.336	510.377	5.743	-959.103	581.807	60.797	-1033.934	536.456	11.818	-690.984	306.110	564.245	-902.378	632.660	464.374	-818.095	413.587	1007.781	Nan	Nan	Nan	-1032.342	410.699	1013.384	-1053.294	591.815	998.374	-839.967	443.460	1507.386	-924.619	821.658	1448.970	-773.743	563.907	1605.419	-796.054	754.729	1591.439	-697.014	667.371	1506.669	-974.908	280.147	1196.071	-1066.571	823.181	1093.686	-805.481	249.116	947.047	Nan	Nan	Nan	-788.080	278.781	762.887	-877.300	770.715	689.036
1023	10.22000	-753.983	289.647	18.655	-844.767	200.417	193.790	-926.707	224.232	192.342	-768.404	510.339	5.767	-959.094	581.823	60.758	-1033.932	536.430	11.840	-688.062	306.992	564.976	-901.963	632.696	464.315	-816.951	413.594	1007.822	Nan	Nan	Nan	-1030.954	410.580	1013.120	-1052.246	591.455	998.056	-839.605	443.457	1507.459	-924.719	821.705	1448.902	-773.664	564.185	1605.654	-796.204	754.854	1591.538	-696.810	667.512	1506.831	-973.894	280.095	1195.786	-1066.097	822.844	1093.335	-804.279	249.091	946.969	Nan	Nan	Nan	-786.620	278.620	762.590	-876.281	770.677	689.020
1024	10.23000	-745.715	291.694	18.411	-837.606	201.888	191.750	-919.925	225.627	190.252	-768.401	510.367	5.733	-959.103	581.807	60.797	-1033.933	536.458	11.780	-685.769	307.692	564.940	-901.513	632.642	464.272	-815.582	413.549	1007.856	Nan	Nan	Nan	-1029.929	410.443	1013.018	-1051.345	591.045	997.865	-839.106	443.488	1507.503	-924.627	821.639	1448.795	-773.451	564.325	1605.859	-796.393	755.056	1591.771	-696.642	667.675	1507.030	-972.999	280.095	1195.909	-1065.584	822.604	1093.124	-803.402	249.331	947.019	Nan	Nan	Nan	-785.747	278.442	762.657	-875.328	770.567	688.977
